Key,Chinese (Simplified)(zh),English(en),Japanese(ja),Korean(ko)
Tile_TileName_StaffTile,甘蔗,cane,魔法の杖,지팡이
Tile_TileName_TotemBaseTile,图腾斑点,Totem spot,トーテム席,토템 자리
Tile_TileName_ThunderStormCloudTile,雷雨,thunderstorm,雷雨,뇌우
Tile_TileName_TurtleTile,龟,turtle,カメ,거북이
Tile_TileName_WraithTile,阴凉处,shade,亡霊,망령
Tile_TileName_HellFireTile,地狱火,Hellfire,地獄の火,지옥불
Tile_TileName_WandTile,魔杖,Wand,魔法の棒,완드
,,,,
Tile_TileDescription_ArchmageStaffTile,"发射一枚威力强大的投射物。
（伤害：<color=red>40</color>）
效果取决于<color=yellow>星星 <sprite name=""Star""> 上的时钟和雕像数量。（不可重复）
<color=yellow>1</color>：伤害提升至 <color=red>50</color>。
<color=yellow>2</color>：发射 3 枚投射物，伤害分别为 <color=red>30</color>。","Fires a powerful projectile. 
(Damage: <color=red>40</color>)
The effect is based on the number of clocks and statues located on the <color=yellow>star <sprite name=""Star"">. (No duplicates)
<color=yellow>1</color>: Damage increases to <color=red>50</color>.
<color=yellow>2</color>: Fires 3 projectiles with <color=red>30</color> damage.","強力な投射体を発射します。 
（ダメージ：<color=red>40</color>）
<color=yellow>星<sprite name=""Star"">に位置する</color>時計、女神像の数に応じて効果を得ます。 （冗長X）
<color=yellow>1個</color>：ダメージが<color=red>50</color>に増加します。
<color=yellow>2個</color>：ダメージ<color=red>30</color>の投射体を3個発射します。","강력한 투사체를 발사합니다. 
(피해량: <color=red>40</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 시계, 여신상의 개수에 따라 효과를 얻습니다. (중복X)
<color=yellow>1개</color>: 피해량이 <color=red>50</color>으로 증가합니다.
<color=yellow>2개</color>: 피해량 <color=red>30</color>의 투사체를 3개 발사합니다."
Tile_TileDescription_ArmorTile,"获得一个<sprite name=""Shield"">。","Obtain a <sprite name=""Shield"">.","防御幕<sprite name=""Shield"">を獲得します。","방어막<sprite name=""Shield"">을 획득합니다."
Tile_TileDescription_BigHeartTile,"<color=yellow>单个方格 (3)</color>：恢复 <color=green>5</color> 点生命值。如果一颗 <color=yellow>星星<sprite name=""Star"">上有 3 个或更多魔法阵 <sprite name=""MagicCircle"">，则恢复 <color=green>10</color> 点生命值。","<color=yellow>Individual Square (3)</color>: Restores <color=green>5</color> health. If there are 3 or more magic circles <sprite name=""MagicCircle""> located on a <color=yellow>star<sprite name=""Star"">, restores <color=green>10</color> health.","<color=yellow>個別区域(3)</color>: 体力を<color=green>5</color>回復します。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、体力を<color=green>10</color>回復します。","<color=yellow>개별칸(3)</color>: 체력을 <color=green>5</color> 회복합니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 체력을 <color=green>10</color>회복합니다."
Tile_TileDescription_DamageTotemTile,"<color=red>如果没有图腾，则无法激活。</color>
堆叠图腾<sprite name=""Totem"">。堆叠3个图腾<sprite name=""Totem"">即可激活。
<color=yellow>激活后</color>：发射一枚射弹。","<color=red>Does not activate if there are no totems.</color>
Stacks totems<sprite name=""Totem"">. Activates when 3 totems<sprite name=""Totem""> are stacked.
<color=yellow>When activated</color>: Fires a projectile.","<color=red>トーテム席がないと発動しません。</color>
トーテム<sprite name=""Totem"">を積み重ねます。 3つのトーテム<sprite name=""Totem"">が積み重なると発動します。
<color=yellow>発射時</color>：投写体を発射します。 ","<color=red>토템 자리가 없으면 발동하지 않습니다.</color>
토템<sprite name=""Totem"">을 쌓습니다. 3개의 토템<sprite name=""Totem"">이 쌓이면 발동합니다.
<color=yellow>발동시</color>: 투사체를 발사합니다. "
Tile_TileDescription_FireBallTile,"发射 3 枚投射物。
（伤害：<color=red>8</color>）
<color=yellow>击中时</color>：获得 <sprite name=""Fire"">","Fires 3 projectiles.
(Damage: <color=red>8</color>)
<color=yellow>On hit</color>: Grants <sprite name=""Fire"">","3つの投射体を発射します。
(ダメージ: <color=red>8</color>)
<color=yellow>ヒット時</color>: 炎<sprite name=""Fire"">を付与します。","3개의 투사체를 발사합니다.
(피해량: <color=red>8</color>)
<color=yellow>적중시</color>: 화염<sprite name=""Fire"">을 부여합니다."
Tile_TileDescription_FireBoltTile,"发射一枚投射物。
（伤害：<color=red>8</color>）
<color=yellow>击中</color>时：获得<sprite name=""Fire"">。
如果<color=yellow>星星</color>上有 3 个或更多 <sprite name=""MagicCircle"">，则额外发射 1 枚投射物。","Fires a projectile. 
(Damage: <color=red>8</color>)
<color=yellow>On hit</color>: Grants <sprite name=""Fire"">.
If there are 3 or more <sprite name=""MagicCircle"">s located on the <color=yellow>star</color>, fires 1 additional projectile.","投射体を発射します。 
(ダメージ: <color=red>8</color>)
<color=yellow>ヒット時</color>: 炎<sprite name=""Fire"">を付与します。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、1つの投射体をさらに発射します。","투사체를 발사합니다. 
(피해량: <color=red>8</color>)
<color=yellow>적중시</color>: 화염<sprite name=""Fire"">을 부여합니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 1개의 투사체를 더 발사합니다."
Tile_TileDescription_FrostStaffTile,"发射一枚投射物。
（伤害：<color=red>15</color>）
<color=yellow>命中</color>：造成 1 个 <sprite name=""Ice"">","Fires a projectile.
(Damage: <color=red>15</color>)
<color=yellow>On hit</color>: Inflicts 1 <sprite name=""Ice"">","投射体を発射します。
（ダメージ：<color=red>15</color>）
<color=yellow>ヒット時</color>: 像<sprite name=""Ice"">を1付与します。","투사체를 발사합니다.
(피해량: <color=red>15</color>)
<color=yellow>적중시</color>: 동상<sprite name=""Ice"">을 1 부여합니다."
Tile_TileDescription_HatTile,"获得 15 个 <sprite name=""Barrier"">盾牌。","Gain 15 <sprite name=""Barrier"">Shields.","保護膜<sprite name=""Barrier"">を15獲得します。","보호막<sprite name=""Barrier"">을 15 획득합니다."
Tile_TileDescription_HealTotemTile,"<color=red>若没有图腾空间则无法激活。</color>
堆叠图腾<sprite name=""Totem"">。堆叠3个图腾<sprite name=""Totem"">即可激活。
<color=yellow>激活后</color>：恢复<color=green>5</color>点生命值。","<color=red>Does not activate if there is no totem space.</color>
Stacks totems<sprite name=""Totem"">. Activates when 3 totems<sprite name=""Totem""> are stacked.
<color=yellow>When activated</color>: Restores <color=green>5</color> health.","<color=red>トーテム席がないと発動しません。</color>
トーテム<sprite name=""Totem"">を積み重ねます。 3つのトーテム<sprite name=""Totem"">が積み重なると発動します。
<color=yellow>発動時</color>: 体力を<color=green>5</color>回復します。","<color=red>토템 자리가 없으면 발동하지 않습니다.</color>
토템<sprite name=""Totem"">을 쌓습니다. 3개의 토템<sprite name=""Totem"">이 쌓이면 발동합니다.
<color=yellow>발동 시</color>: 체력을 <color=green>5</color> 회복합니다."
Tile_TileDescription_HeartTile,"恢复 <color=green>5</color> 点生命值。如果 <color=yellow>星星<sprite name=""Star"">上有三个或更多魔法阵 <sprite name=""MagicCircle"">，则恢复 <color=green>10</color> 点生命值。","Restores <color=green>5</color> health. If there are 3 or more magic circles <sprite name=""MagicCircle""> located on a <color=yellow>star<sprite name=""Star"">, restores <color=green>10</color> health.","体力を<color=green>5</color>回復します。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、体力を<color=green>10</color>回復します。","체력을 <color=green>5</color>회복합니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 체력을 <color=green>10</color>회복합니다."
Tile_TileDescription_IcicleTile,"<color=yellow>单个方块 (3)</color>：发射一枚投射物。
（伤害：<color=red>7</color>）
<color=red>击中时：</color>获得 1 个 <sprite name=""Ice"">","<color=yellow>Individual Square (3)</color>: Fires a projectile.
(Damage:<color=red>7</color>)
<color=red>On Hit:</color> Grants 1 <sprite name=""Ice"">","<color=yellow>個別区画(3)</color>: 投写体を発射します。
（ダメージ：<color=red>7</color>）
<color=red>ヒット時：</color>像<sprite name=""Ice"">を1付与します。","<color=yellow>개별칸(3)</color>: 투사체를 발사합니다.
(피해량:<color=red>7</color>)
<color=red>적중 시:</color> 동상<sprite name=""Ice"">을 1 부여합니다."
Tile_TileDescription_KoreaTotemTile,"<color=red>若没有图腾空间则无法激活。</color>
堆叠图腾 <sprite name=""Totem"">。堆叠 3 个图腾 <sprite name=""Totem""> 时激活。
<color=yellow>激活时</color>：发射一枚投射物。
（伤害：<color=red>15</color>）
<color=yellow>强化时</color>：伤害乘以 5。
<color=yellow>每召唤一个位于 <sprite name=""Star""> 上的 <sprite name=""Summon"">，冷却时间减少 10%。","<color=red>Does not activate if there is no totem space.</color>
Stacks totems <sprite name=""Totem"">. Activates when 3 totems <sprite name=""Totem""> are stacked.
<color=yellow>When activated</color>: Fires a projectile.
(Damage: <color=red>15</color>)
<color=yellow>When enhanced</color>: Damage is multiplied by 5.
<color=yellow>Cooldown is reduced by 10% for each summon <sprite name=""Summon""> located on a <sprite name=""Star"">.","<color=red>トーテム席がないと発動しません。</color>
トーテム<sprite name=""Totem"">を積み重ねます。 3つのトーテム<sprite name=""Totem"">が積み重なると発動します。
<color=yellow>発動時</color>：投写体を発射します。
（ダメージ：<color=red>15</color>）
<color=yellow>強化時</color>: ダメージが5倍になります。
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","<color=red>토템 자리가 없으면 발동하지 않습니다.</color>
토템<sprite name=""Totem"">을 쌓습니다. 3개의 토템<sprite name=""Totem"">이 쌓이면 발동합니다.
<color=yellow>발동 시</color>: 투사체를 발사합니다.
(피해량: <color=red>15</color>)
<color=yellow>강화 시</color>: 데미지가 5배가 됩니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_RobeTile,"获得 30 个 <sprite name=""Barrier"">盾牌。","Gain 30 <sprite name=""Barrier"">Shields.","保護膜<sprite name=""Barrier"">を30獲得します。","보호막<sprite name=""Barrier"">을 30 획득합니다."
Tile_TileDescription_SwordTile,"召唤一把<sprite name=""Sword"">，所有剑都会攻击。
（伤害：<color=red>5</color>）
每有一个<sprite name=""Summon"">位于<color=yellow>星星</color>上，冷却时间就会减少10%。","Summon a <sprite name=""Sword""> and all swords attack. 
(Damage: <color=red>5</color>) 
Cooldown is reduced by 10% for each <sprite name=""Summon""> located on a <color=yellow>star</color>.","剣<sprite name=""Sword"">を召喚し、すべての剣が攻撃します。 
(ダメージ: <color=red>5</color>)
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","검<sprite name=""Sword"">을 소환하고 모든 검이 공격합니다. 
(피해량: <color=red>5</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_WarFlagTile,"召唤 3 把剑 <sprite name=""Sword"">，每次召唤时，所有剑 <sprite name=""Sword""> 都会发起攻击。
（伤害：<color=red>5</color>）
每召唤一个位于 <color=yellow> 星星 <sprite name=""Star""> 上的 <sprite name=""Summon""> ，冷却时间减少 10%。","Summon 3 Swords <sprite name=""Sword""> and each time you summon them, all Swords <sprite name=""Sword""> will attack. 
(Damage: <color=red>5</color>) 
Cooldown is reduced by 10% for each Summon <sprite name=""Summon""> located on a <color=yellow>star <sprite name=""Star"">.","剣<sprite name=""Sword"">を3つ召喚して召喚するたびに、すべての剣<sprite name=""Sword"">が攻撃します。 
(ダメージ: <color=red>5</color>)
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","검<sprite name=""Sword"">을 3개 소환하고 소환할 때마다 모든 검<sprite name=""Sword"">이 공격합니다. 
(피해량: <color=red>5</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_ClockTile,"<color=yellow>位于 <sprite name=""Star> 上的图块的冷却时间减少 25%。</color>","<color=yellow>The cooldown of tiles located on a <sprite name=""Star> is reduced by 25%.</color>","<color=yellow>スター<sprite name=""Star>にある</color>タイルのクールタイムが25％減少","<color=yellow>별<sprite name=""Star>에 위치한</color> 타일의 쿨타임이 25% 감소합니다"
Tile_TileDescription_CloudTile,"<color=yellow>购买时</color>：云朵<sprite name=""Cloud"">会出现在商店中。
授予<sprite name=""Ice"">时，有20%的概率再次授予。
授予<sprite name=""fire"">时，有20%的概率不授予。","<color=yellow>When purchased</color>: Cloud<sprite name=""Cloud""> appears in the shop.
When granting <sprite name=""Ice"">, there is a 20% chance to grant it again.
When granting <sprite name=""fire"">, there is a 20% chance to not grant it.","<color=yellow>購入時に</color>：クラウド<sprite name=""Cloud"">が店舗に登場します。
像 <sprite name=""Ice""> を付与するとき、20% の確率でもう一度付与します。
画像<sprite name=""fire"">を付与する場合、20%の確率で付与しません。","<color=yellow>구매시</color>: 구름<sprite name=""Cloud"">이 상점에 등장합니다.
동상<sprite name=""Ice"">을 부여할 때 20% 확률로 한번 더 부여합니다.
화상<sprite name=""fire"">을 부여할 때 20% 확률로 부여하지 않습니다."
Tile_TileDescription_CrowTile,"<color=yellow>战斗开始时</color>：召唤一只乌鸦。
<color=yellow>消耗 15 个屏障<sprite name=""Barrier""></color>时：使用 <sprite name=""Mark""> 标记一个敌人。","<color=yellow>At the start of combat</color>: Summon a crow.
<color=yellow>When 15 Barrier<sprite name=""Barrier""> is consumed</color>: Mark an enemy with a <sprite name=""Mark"">.","<color=yellow>戦闘開始時</color>: カラスを召喚します。
<color=yellow>保護者<sprite name=""Barrier""> 15消耗時</color>：敵に烙印<sprite name=""Mark"">を付与します。","<color=yellow>전투 시작 시</color>: 까마귀를 소환합니다.
<color=yellow>보호막<sprite name=""Barrier""> 15 소모 시</color>: 적에게 낙인<sprite name=""Mark"">을 부여합니다."
Tile_TileDescription_FlamingSwordTile,"使所有剑<sprite name=""Sword"">获得<sprite name=""Fire"">持续5秒。召唤一把剑<sprite name=""Sword"">，所有剑均可攻击。（伤害：<color=red>5</color>）","Grants all swords <sprite name=""Sword"">s <sprite name=""Fire""> for 5 seconds. Summon a sword <sprite name=""Sword""> and all swords attack. (Damage: <color=red>5</color>)","5秒間、すべての剣<sprite name=""Sword"">が炎<sprite name=""Fire"">を付与します。剣<sprite name=""Sword"">を1つ召喚し、すべての剣が攻撃します。
(ダメージ: <color=red>5</color>)","5초간 모든 검<sprite name=""Sword"">이 화염<sprite name=""Fire"">을 부여합니다. 검<sprite name=""Sword"">을 한 개 소환하고 모든 검이 공격합니다.
(피해량: <color=red>5</color>)"
Tile_TileDescription_FrostHammerTile,"发射一枚射弹。如果目标被冻结，伤害将乘以<color=green>10</color>。<color=red>解除冻结状态。</color>
（伤害：<color=red>30</color>）","Fires a projectile. If the target is frozen, the damage is multiplied by <color=green>10</color>. <color=red>Removes the frozen state.</color>
(Damage: <color=red>30</color>)","投射体を発射します。ターゲットが氷結<sprite name=""Freeze"">状態の場合、ダメージが<color=green>10</color>倍になります。 <color=red>氷結状態を解除します。</color>
（ダメージ：<color=red>30</color>）","투사체를 발사합니다. 대상이 빙결<sprite name=""Freeze""> 상태면 피해량이 <color=green>10</color>배가 됩니다. <color=red>빙결 상태를 해제합니다.</color>
(피해량:<color=red>30</color>)"
Tile_TileDescription_GoddessTile,"位于<color=yellow>星星<sprite name=""Star"">上的<sprite name=""Weapon"">的伤害增加<color=green>3</color>。","The damage of the <sprite name=""Weapon""> located on the <color=yellow>star<sprite name=""Star""> increases by <color=green>3</color>.","<color=yellow>星<sprite name=""Star"">に位置する</color>武器<sprite name=""Weapon"">のダメージが<color=green>3</color>上昇します。","<color=yellow>별<sprite name=""Star"">에 위치한</color> 무기<sprite name=""Weapon"">의 데미지가 <color=green>3</color> 상승합니다."
Tile_TileDescription_GuideStaffTile,发射一颗充满新手运气的射弹。​​（伤害：<color=red>10</color>）,Fires a projectile filled with beginner's luck. (Damage: <color=red>10</color>),"初心者の幸運を込めた投射体を発射します。
（ダメージ：<color=red>10</color>）","초심자의 행운을 담은 투사체를 발사합니다.
(피해량: <color=red>10</color>)"
Tile_TileDescription_HauntedDollTile,"获得诅咒<sprite name=""Curse"">。根据累积的诅咒<sprite name=""Curse"">数量，会触发额外效果。
<color=yellow>20</color>：获得 1 点冻伤<sprite name=""ice"">。
<color=yellow>30</color>：获得 5 点火焰<sprite name=""fire"">。","Grants Curse<sprite name=""Curse"">. Additional effects are triggered based on the amount of Curse<sprite name=""Curse""> accumulated.
<color=yellow>20</color>: Grants 1 Frostbite<sprite name=""ice"">.
<color=yellow>30</color>: Grants 5 Fire<sprite name=""fire"">.","呪い<sprite name=""Curse"">を付与します。呪い<sprite name=""Curse"">がたまった量に応じて追加効果を発動します。
<color=yellow>20</color>: 像 <sprite name=""ice""> を 1 付与します。
<color=yellow>30</color>: 炎 <sprite name=""fire""> を 5 付与します。","저주<sprite name=""Curse"">를 부여합니다. 저주<sprite name=""Curse"">가 쌓인 양에 따라 추가 효과를 발동합니다.
<color=yellow>20</color>: 동상<sprite name=""ice"">을 1 부여합니다.
<color=yellow>30</color>: 화염<sprite name=""fire"">을 5 부여합니다."
Tile_TileDescription_KabutoTile,"<color=yellow>战斗开始时</color>：召唤一只蛹。
<color=yellow>蛹</color>：消耗20点护盾<sprite name=""Barrier"">变为成虫。
<color=yellow>成虫</color>：消耗所有获得的护盾<sprite name=""Barrier"">，持续4秒。4秒后，发射一枚威力强大的投射物，然后返回蛹体内。
（伤害：<color=red>60 +​​ 消耗的护盾 x 3</color>）
<color=yellow>每召唤一个位于星星<sprite name=""Star"">上的<sprite name=""Summon"">，冷却时间减少10%。","<color=yellow>At the start of combat</color>: Summon a pupa.
<color=yellow>Pupa</color>: Consumes 20 shields<sprite name=""Barrier""> to become an adult.
<color=yellow>Adult</color>: Consumes all shields<sprite name=""Barrier""> gained for 4 seconds. After 4 seconds, fires a powerful projectile, then returns to the pupa.
(Damage: <color=red>60 + ​​shield consumed X 3</color>)
<color=yellow>Cooldown is reduced by 10% for each summoned<sprite name=""Summon""> located on a star<sprite name=""Star"">.","<color=yellow>戦闘開始時</color>: 蛹を召喚します。
<color=yellow>蛹の状態</color>: 20の保護膜<sprite name=""Barrier"">を消費すると成虫になります。
<color=yellow>成虫状態</color>: 4秒間獲得した保護膜<sprite name=""Barrier"">をすべて消費します。 4秒後に強力な投射体を発射した後、蛹に戻ります。
（ダメージ：<color = red> 60 +消耗したシールドX 3 </color>）
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","<color=yellow>전투 시작 시</color>: 번데기를 소환합니다.
<color=yellow>번데기 상태</color>: 20의 보호막<sprite name=""Barrier"">을 소모하면 성충이 됩니다.
<color=yellow>성충 상태</color>: 4초간 획득한 보호막<sprite name=""Barrier"">을 모두 소모합니다. 4초 뒤 강력한 투사체를 발사한 뒤, 번데기로 돌아갑니다.
(피해량: <color=red>60 + 소모한 보호막 X 3</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_ManaAITile,"<color=red>无法踩踏。无法穿过。</color>
<color=yellow>位于<sprite name=""Star"">星星</color>上的法力炮塔每3秒自动攻击一次。","<color=red>Cannot be stepped on. Cannot pass through.</color>
<color=yellow>Mana turrets located on <sprite name=""Star"">stars</color> perform an auto-attack once every 3 seconds.","<color=red>踏んで発動させることはできません。通過できません。</color>
<color=yellow>星<sprite name=""Star"">にある</color>マナ砲塔が3秒に1回自動攻撃を実行します。","<color=red>밟아서 발동시킬 수 없습니다. 통과할 수 없습니다.</color>
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마나 포탑이 3초에 한 번 자동 공격을 실행합니다."
Tile_TileDescription_ManaTurretTile,"<color=red>无法通过踩踏激活。无法穿过。</color>
<color=yellow>激活位于 <sprite name=""Star""> 上的武器 <sprite name=""Weapon""> 时会同时攻击。
（伤害：<color=red>15</color>）","<color=red>Cannot be activated by stepping on it. Cannot pass through it.</color>
<color=yellow>Attacks together when activating a weapon <sprite name=""Weapon""> located on a <sprite name=""Star"">.
(Damage: <color=red>15</color>)","<color=red>踏んで発動できません。</color>
<color=yellow>星<sprite name=""Star"">にある</color>武器<sprite name=""Weapon"">発動時に一緒に攻撃します。
（ダメージ：<color=red>15</color>）","<color=red>밟아서 발동시킬 수 없습니다. 통과할 수 없습니다.</color>
<color=yellow>별<sprite name=""Star"">에 위치한</color> 무기<sprite name=""Weapon""> 발동 시 함께 공격합니다.
(피해량: <color=red>15</color>)"
Tile_TileDescription_NecronomiconTile,"发射一枚投射物，造成的伤害与敌人受到的诅咒<sprite name=""Curse"">数量成正比。
（伤害：<color=red>诅咒<sprite name=""Curse"">（最低1级）</color>）
如果<color=yellow>星星<sprite name=""Star"">上有3个或更多魔法阵<sprite name=""MagicCircle"">，则伤害增加<color=red>诅咒<sprite name=""Curse""> x 2</color>。","Fires a projectile that deals damage proportional to the number of Curses<sprite name=""Curse""> inflicted on the enemy. 
(Damage: <color=red>Curse<sprite name=""Curse""> (Minimum 1)</color>) 
If there are 3 or more Magic Circles<sprite name=""MagicCircle""> located on the <color=yellow>Star<sprite name=""Star"">, the damage increases by <color=red>Curse<sprite name=""Curse""> x 2</color>.","敵に付与された呪い<sprite name=""Curse"">個数に比例してダメージが増加する投射体を発射します。 
（ダメージ：<color=red>呪い<sprite name=""Curse"">カウント（最小1）</color>）
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、ダメージが<color=red>呪い<sprite name=""Curse"">個数X 2</color>に増加します。","적에게 부여된 저주<sprite name=""Curse""> 개수에 비례해 피해가 증가하는 투사체를 발사합니다. 
(피해량: <color=red>저주<sprite name=""Curse""> 개수 (최소 1)</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 피해량이 <color=red>저주<sprite name=""Curse""> 개수 X 2</color>로 증가합니다."
Tile_TileDescription_PhantomTile,"<color=yellow>战斗开始时</color>：将诅咒<sprite name=""Curse"">的最大数量增加到45个。诅咒人偶将根据增加的最大值获得额外能力。
<color=yellow>激活时</color>：失去所有诅咒<sprite name=""Curse"">。
如果一颗<color=yellow>星星<sprite name=""Star"">上有3个或更多魔法阵<sprite name=""MagicCircle"">，则将诅咒<sprite name=""Curse"">的最大数量增加到60个。","<color=yellow>At the start of battle</color>: Increase the maximum number of Curses<sprite name=""Curse""> to 45. The Curse Doll gains additional abilities based on the increased maximum. 
<color=yellow>When activated</color>: Lose all Curses<sprite name=""Curse"">. 
If there are 3 or more Magic Circles<sprite name=""MagicCircle""> located on a <color=yellow>Star<sprite name=""Star"">, increase the maximum number of Curses<sprite name=""Curse""> to 60.","<color=yellow>戦闘開始時</color>: 呪い<sprite name=""Curse"">個数の最大値を45に上げます。上がった最大値に応じて、呪い人形に追加の能力があります。
<color=yellow>起動時</color>：呪い<sprite name=""Curse"">をすべて失います。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、呪い<sprite name=""Curse"">個数の最大値を60に上げます。","<color=yellow>전투 시작 시</color>: 저주<sprite name=""Curse""> 개수의 최대치를 45로 올립니다. 올라간 최대치에 따라 저주 인형에 추가 능력이 생깁니다.
<color=yellow>발동 시</color>: 저주<sprite name=""Curse""> 를 모두 잃습니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 저주<sprite name=""Curse""> 개수의 최대치를 60으로 올립니다."
Tile_TileDescription_RainbowTile,使敌人获得 1 点火焰、1 点冰霜和 1 点诅咒效果。如果<color=yellow>星星</color>上有 3 个或更多魔法阵，则额外获得 1 点火焰和 1 点诅咒效果。,"Gives 1 Fire, 1 Ice, and 1 Curse to the enemy. If there are 3 or more Magic Circles located on the <color=yellow>Star</color>, give 1 additional Fire and Curse.","敵に炎<sprite name=""Fire"">、像<sprite name=""Ice"">、呪い<sprite name=""Curse"">を1ずつ付与します。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、炎<sprite name=""Fire"">、呪い<sprite name=""Curse"">を1追加で付与します。","적에게 화염<sprite name=""Fire"">, 동상<sprite name=""Ice"">, 저주<sprite name=""Curse"">를 1씩 부여합니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 화염<sprite name=""Fire"">, 저주<sprite name=""Curse"">를 1 추가로 부여합니다."
Tile_TileDescription_RainCloudTile,"每 5 秒用 <sprite name=""Mark""> 标记敌人。","Marks enemies with a <sprite name=""Mark""> every 5 seconds.","5秒ごとに敵に烙印<sprite name=""Mark"">を付与します。","5초마다 적에게 낙인<sprite name=""Mark"">을 부여합니다."
